date,trial,video,depth,velocity,wait_time,return,gel,particle,gel_wt,particle_wt,solvent,height,width,gel2,particle2,gel_wt2,particle_wt2
2025-06-20,23,0,7,5,60,1,bovine,na,20,0,water,25,24,,,,
2025-06-25,3,0,1,1,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,4,0,1,1,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,5,0,1,1,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,6,0,3,1,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,7,0,3,1,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,8,0,3,1,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,9,0,5,1,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,11,0,5,1,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,12,0,5,1,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,13,0,5,5,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,14,0,5,5,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,15,0,5,5,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,16,0,7,1,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,17,0,7,1,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,18,0,7,1,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,19,0,7,5,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,20,0,7,5,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,21,0,7,5,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,22,0,7,10,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,23,0,7,10,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,24,0,7,10,60,1,bovine,cs,25,10,water,25,24,,,,
2025-07-02,1,0,1,1,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,2,0,1,1,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,3,0,1,1,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,4,0,3,1,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,5,0,3,1,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,6,0,3,1,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,7,0,3,2,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,8,0,3,2,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,9,0,3,2,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,10,0,3,3,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,11,0,3,3,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,12,0,3,3,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,13,0,5,1,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,14,0,5,1,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,15,0,5,1,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,16,0,5,2,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,17,0,5,2,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,18,0,5,2,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,19,0,5,3,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,20,0,5,3,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,21,0,5,3,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,22,0,5,4,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,23,0,5,4,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,24,0,5,4,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,25,0,5,5,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,26,0,5,5,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,27,0,5,5,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,28,0,7,1,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,29,0,7,1,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,30,0,7,1,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-02,31,0,7,2,60,1,bovine,cs,20,10,water,28,24,bovine,cs,20,0
2025-07-09,1,0,1,1,60,1,bovine,cs,15,10,water,17,23,,,,
2025-07-09,2,0,1,1,60,1,bovine,cs,15,10,water,17,23,,,,
2025-07-09,3,0,1,1,60,1,bovine,cs,15,10,water,17,23,,,,
2025-07-09,4,0,5,1,60,1,bovine,cs,15,10,water,17,23,,,,
2025-07-09,5,0,5,1,60,1,bovine,cs,15,10,water,17,23,,,,
2025-07-09,6,0,5,1,60,1,bovine,cs,15,10,water,17,23,,,,
2025-07-09,7,0,5,5,60,1,bovine,cs,15,10,water,17,23,,,,
2025-07-09,8,0,5,5,60,1,bovine,cs,15,10,water,17,23,,,,
2025-07-09,9,0,5,5,60,1,bovine,cs,15,10,water,17,23,,,,
2025-07-09,10,0,5,10,60,1,bovine,cs,15,10,water,17,23,,,,
2025-07-09,11,0,5,10,60,1,bovine,cs,15,10,water,17,23,,,,
2025-07-09,12,0,5,10,60,1,bovine,cs,15,10,water,17,23,,,,
2025-07-09,15,0,1,1,60,1,bovine,cs,15,10,water,12,21,,,,
2025-07-09,16,0,1,1,60,1,bovine,cs,15,10,water,12,21,,,,
2025-07-09,22,0,1,1,60,1,bovine,cs,15,10,water,12,21,,,,
2025-07-09,24,0,1,1,60,1,bovine,cs,15,10,water,12,21,,,,
2025-07-09,25,0,3,1,60,1,bovine,cs,15,10,water,12,21,,,,
2025-07-09,26,0,3,1,60,1,bovine,cs,15,10,water,12,21,,,,
2025-07-09,27,0,3,1,60,1,bovine,cs,15,10,water,12,21,,,,
2025-07-09,28,0,3,3,60,1,bovine,cs,15,10,water,12,21,,,,
2025-07-09,29,0,3,3,60,1,bovine,cs,15,10,water,12,21,,,,
2025-07-09,30,0,3,3,60,1,bovine,cs,15,10,water,12,21,,,,
2025-07-09,31,0,5,1,60,1,bovine,cs,15,10,water,12,21,,,,
2025-07-09,32,0,5,1,60,1,bovine,cs,15,10,water,12,21,,,,
2025-07-09,33,0,5,1,60,1,bovine,cs,15,10,water,12,21,,,,
2025-07-09,34,0,5,3,60,1,bovine,cs,15,10,water,12,21,,,,
2025-07-09,35,0,5,3,60,1,bovine,cs,15,10,water,12,21,,,,
2025-07-09,36,0,5,3,60,1,bovine,cs,15,10,water,12,21,,,,
2025-07-09,37,0,5,5,60,1,bovine,cs,15,10,water,12,21,,,,
2025-07-14,1,0,1,1,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,2,0,1,1,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,3,0,1,1,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,4,0,3,1,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,5,0,3,1,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,6,0,3,1,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,7,0,3,3,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,8,0,3,3,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,9,0,3,3,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,10,0,5,1,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,11,0,5,1,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,12,0,5,1,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,13,0,5,3,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,14,0,5,3,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,15,0,5,5,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,16,0,5,5,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,17,0,5,5,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,18,0,5,5,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,19,0,5,7,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,20,0,5,7,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,21,0,5,7,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,22,0,5,10,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,23,0,5,10,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,24,0,5,10,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,25,0,7,1,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,28,0,7,1,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,29,0,7,1,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,30,0,7,3,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,31,0,7,3,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,32,0,7,3,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,33,0,7,5,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,34,0,7,5,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,35,0,7,5,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,38,0,7,7,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,39,0,7,7,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,40,0,7,7,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,41,0,7,10,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,42,0,7,10,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,43,0,7,10,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-14,44,0,10,1,60,1,porcine,gb,20,10,water,24,22,,,,
2025-07-15,1,0,1,1,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,2,0,1,1,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,3,0,1,1,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,4,0,3,1,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,5,0,3,1,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,6,0,3,1,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,7,0,3,3,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,8,0,3,3,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,9,0,3,3,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,10,0,5,1,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,11,0,5,1,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,12,0,5,1,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,13,0,5,3,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,14,0,5,3,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,15,0,5,3,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,17,0,5,5,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,18,0,5,5,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,19,0,5,5,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,20,0,7,1,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,21,0,7,1,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,22,0,7,1,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,23,0,7,3,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,24,0,7,3,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,25,0,7,3,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,26,0,7,5,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,27,0,7,5,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,28,0,7,5,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,29,0,7,7,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,30,0,7,7,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,31,0,7,7,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-15,32,0,10,1,60,1,porcine,gb,20,0,water,18,24,,,,
2025-07-17,1,1,1,1,60,1,porcine,gb,20,10,water,11,23,porcine,gb,20,0
2025-07-17,2,1,1,1,60,1,porcine,gb,20,10,water,11,23,porcine,gb,20,0
2025-07-17,3,1,1,1,60,1,porcine,gb,20,10,water,11,23,porcine,gb,20,0
2025-07-17,4,1,3,1,60,1,porcine,gb,20,10,water,11,23,porcine,gb,20,0
2025-07-17,5,1,3,1,60,1,porcine,gb,20,10,water,11,23,porcine,gb,20,0
2025-07-17,6,1,3,1,60,1,porcine,gb,20,10,water,11,23,porcine,gb,20,0
2025-07-17,7,0,3,3,60,1,porcine,gb,20,10,water,11,23,porcine,gb,20,0
2025-07-17,8,1,3,3,60,1,porcine,gb,20,10,water,11,23,porcine,gb,20,0
2025-07-17,9,1,3,3,60,1,porcine,gb,20,10,water,11,23,porcine,gb,20,0
2025-07-17,10,1,5,1,60,1,porcine,gb,20,10,water,11,23,porcine,gb,20,0
2025-07-17,12,1,5,1,60,1,porcine,gb,20,10,water,11,23,porcine,gb,20,0
2025-07-17,13,0,5,1,60,1,porcine,gb,20,10,water,11,23,porcine,gb,20,0
2025-07-17,14,1,5,3,60,1,porcine,gb,20,10,water,11,23,porcine,gb,20,0
2025-07-17,15,1,5,3,60,1,porcine,gb,20,10,water,11,23,porcine,gb,20,0
2025-07-17,16,0,5,3,60,1,porcine,gb,20,10,water,11,23,porcine,gb,20,0
2025-07-17,17,1,5,5,60,1,porcine,gb,20,10,water,11,23,porcine,gb,20,0
2025-07-17,18,1,5,5,60,1,porcine,gb,20,10,water,11,23,porcine,gb,20,0
2025-07-17,19,0,5,10,60,1,porcine,gb,20,10,water,11,23,porcine,gb,20,0
2025-07-17,20,0,5,10,60,1,porcine,gb,20,10,water,11,23,porcine,gb,20,0
2025-07-17,21,1,5,10,60,1,porcine,gb,20,10,water,11,23,porcine,gb,20,0
2025-07-21,1,1,1,1,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-21,2,1,1,1,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-21,3,0,1,1,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-21,4,1,3,1,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-21,5,1,3,1,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-21,6,0,3,1,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-21,7,1,3,3,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-21,8,1,3,3,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-21,9,0,3,3,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-21,10,1,5,1,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-21,11,1,5,1,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-21,12,0,5,1,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-21,13,1,5,3,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-21,14,1,5,3,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-21,15,0,5,3,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-21,16,1,5,5,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-21,17,1,5,5,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-21,18,0,5,5,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-21,19,1,7,1,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-21,21,0,7,1,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-21,22,0,7,3,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-21,23,1,7,3,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-21,24,1,7,5,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-21,25,1,7,3,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-21,26,1,7,5,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-21,27,0,7,5,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-21,28,1,7,7,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-21,29,1,7,7,60,1,porcine,gb,20,10,water,22,24,,,,
2025-07-22,1,1,1,1,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,2,0,1,1,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,3,1,1,1,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,4,1,3,1,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,5,1,3,1,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,6,0,3,1,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,7,1,3,3,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,8,1,3,3,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,9,0,3,3,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,10,1,5,1,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,11,1,5,1,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,12,0,5,1,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,13,1,5,3,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,14,1,5,3,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,15,0,5,3,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,16,1,5,5,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,17,1,5,5,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,18,1,5,5,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,20,1,7,1,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,21,1,7,1,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,22,1,7,3,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,23,1,7,3,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,24,0,7,3,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,25,1,7,5,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,26,1,7,5,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,27,0,7,5,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,28,1,7,7,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,29,0,7,7,60,1,porcine,gb,20,0,water,19,21,,,,
2025-07-22,30,0,7,7,60,1,porcine,gb,20,0,water,19,21,,,,
