date,trial,depth,velocity,wait_time,return,gel,particle,gel_wt,particle_wt,solvent,height,width,gel2,particle2,gel_wt2,particle_wt2
2025-06-19,27,7,5,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-19,28,7,5,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-19,29,7,5,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-19,30,7,10,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-19,31,7,10,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-19,32,7,10,60,1,bovine,na,25,0,water,28,24,,,,
2025-06-20,5,5,5,60,1,bovine,na,20,0,water,25,24,,,,
2025-06-20,6,5,5,60,1,bovine,na,20,0,water,25,24,,,,
2025-06-20,7,5,5,60,1,bovine,na,20,0,water,25,24,,,,
2025-06-20,8,5,5,60,1,bovine,na,20,0,water,25,24,,,,
2025-06-20,9,1,1,60,1,bovine,na,20,0,water,25,24,,,,
2025-06-20,10,1,1,60,1,bovine,na,20,0,water,25,24,,,,
2025-06-20,11,1,1,60,1,bovine,na,20,0,water,25,24,,,,
2025-06-20,12,3,1,60,1,bovine,na,20,0,water,25,24,,,,
2025-06-20,13,3,1,60,1,bovine,na,20,0,water,25,24,,,,
2025-06-20,14,3,1,60,1,bovine,na,20,0,water,25,24,,,,
2025-06-20,15,7,1,60,1,bovine,na,20,0,water,25,24,,,,
2025-06-20,16,7,1,60,1,bovine,na,20,0,water,25,24,,,,
2025-06-20,17,7,1,60,1,bovine,na,20,0,water,25,24,,,,
2025-06-20,18,5,1,60,1,bovine,na,20,0,water,25,24,,,,
2025-06-20,19,5,1,60,1,bovine,na,20,0,water,25,24,,,,
2025-06-20,20,5,1,60,1,bovine,na,20,0,water,25,24,,,,
2025-06-20,21,7,5,60,1,bovine,na,20,0,water,25,24,,,,
2025-06-20,22,7,5,60,1,bovine,na,20,0,water,25,24,,,,
2025-06-20,23,7,5,60,1,bovine,na,20,0,water,25,24,,,,
2025-06-25,3,1,1,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,4,1,1,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,5,1,1,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,6,3,1,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,7,3,1,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,8,3,1,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,9,5,1,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,11,5,1,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,12,5,1,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,13,5,5,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,14,5,5,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,15,5,5,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,16,7,1,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,17,7,1,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,18,7,1,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,19,7,5,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,20,7,5,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,21,7,5,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,22,7,10,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,23,7,10,60,1,bovine,cs,25,10,water,25,24,,,,
2025-06-25,24,7,10,60,1,bovine,cs,25,10,water,25,24,,,,
2025-07-02,1
