date,trial,video,depth,velocity,wait_time,return,gel,particle,gel_wt,particle_wt,solvent,height,width,gel2,particle2,gel_wt2,particle_wt2
2025-07-02,8,0,3,2,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,9,0,3,2,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,10,0,3,3,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,11,0,3,3,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,12,0,3,3,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,13,0,5,1,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,14,0,5,1,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,15,0,5,1,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,16,0,5,2,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,17,0,5,2,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,18,0,5,2,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,19,0,5,3,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,20,0,5,3,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,21,0,5,3,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,22,0,5,4,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,23,0,5,4,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,24,0,5,4,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,25,0,5,5,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,26,0,5,5,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,27,0,5,5,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,28,0,7,1,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,29,0,7,1,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,30,0,7,1,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,31,0,7,2,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-09,1,0,1,1,60,1,bovine,cs,15,10,water,17,23.0,,,,
2025-07-09,2,0,1,1,60,1,bovine,cs,15,10,water,17,23.0,,,,
2025-07-09,3,0,1,1,60,1,bovine,cs,15,10,water,17,23.0,,,,
2025-07-09,4,0,5,1,60,1,bovine,cs,15,10,water,17,23.0,,,,
2025-07-09,5,0,5,1,60,1,bovine,cs,15,10,water,17,23.0,,,,
2025-07-09,6,0,5,1,60,1,bovine,cs,15,10,water,17,23.0,,,,
2025-07-09,7,0,5,5,60,1,bovine,cs,15,10,water,17,23.0,,,,
2025-07-09,8,0,5,5,60,1,bovine,cs,15,10,water,17,23.0,,,,
2025-07-09,9,0,5,5,60,1,bovine,cs,15,10,water,17,23.0,,,,
2025-07-09,10,0,5,10,60,1,bovine,cs,15,10,water,17,23.0,,,,
2025-07-09,11,0,5,10,60,1,bovine,cs,15,10,water,17,23.0,,,,
2025-07-09,12,0,5,10,60,1,bovine,cs,15,10,water,17,23.0,,,,
2025-07-09,15,0,1,1,60,1,bovine,cs,15,10,water,12,21.0,,,,
2025-07-09,16,0,1,1,60,1,bovine,cs,15,10,water,12,21.0,,,,
2025-07-09,22,0,1,1,60,1,bovine,cs,15,10,water,12,21.0,,,,
2025-07-09,24,0,1,1,60,1,bovine,cs,15,10,water,12,21.0,,,,
2025-07-09,25,0,3,1,60,1,bovine,cs,15,10,water,12,21.0,,,,
2025-07-09,26,0,3,1,60,1,bovine,cs,15,10,water,12,21.0,,,,
2025-07-09,27,0,3,1,60,1,bovine,cs,15,10,water,12,21.0,,,,
2025-07-09,28,0,3,3,60,1,bovine,cs,15,10,water,12,21.0,,,,
2025-07-09,29,0,3,3,60,1,bovine,cs,15,10,water,12,21.0,,,,
2025-07-09,30,0,3,3,60,1,bovine,cs,15,10,water,12,21.0,,,,
2025-07-09,31,0,5,1,60,1,bovine,cs,15,10,water,12,21.0,,,,
2025-07-09,32,0,5,1,60,1,bovine,cs,15,10,water,12,21.0,,,,
2025-07-09,33,0,5,1,60,1,bovine,cs,15,10,water,12,21.0,,,,
2025-07-09,34,0,5,3,60,1,bovine,cs,15,10,water,12,21.0,,,,
2025-07-09,35,0,5,3,60,1,bovine,cs,15,10,water,12,21.0,,,,
2025-07-09,36,0,5,3,60,1,bovine,cs,15,10,water,12,21.0,,,,
2025-07-09,37,0,5,5,60,1,bovine,cs,15,10,water,12,21.0,,,,
2025-07-14,1,0,1,1,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,2,0,1,1,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,3,0,1,1,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,4,0,3,1,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,5,0,3,1,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,6,0,3,1,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,7,0,3,3,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,8,0,3,3,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,9,0,3,3,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,10,0,5,1,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,11,0,5,1,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,12,0,5,1,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,13,0,5,3,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,14,0,5,3,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,15,0,5,5,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,16,0,5,5,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,17,0,5,5,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,18,0,5,5,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,19,0,5,7,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,20,0,5,7,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,21,0,5,7,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,22,0,5,10,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,23,0,5,10,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,24,0,5,10,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,25,0,7,1,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,28,0,7,1,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,29,0,7,1,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,30,0,7,3,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,31,0,7,3,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,32,0,7,3,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,33,0,7,5,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,34,0,7,5,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,35,0,7,5,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,38,0,7,7,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,39,0,7,7,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,40,0,7,7,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,41,0,7,10,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,42,0,7,10,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,43,0,7,10,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-14,44,0,10,1,60,1,porcine,gb,20,10,water,24,22.0,,,,
2025-07-15,1,0,1,1,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,2,0,1,1,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,3,0,1,1,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,4,0,3,1,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,5,0,3,1,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,6,0,3,1,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,7,0,3,3,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,8,0,3,3,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,9,0,3,3,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,10,0,5,1,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,11,0,5,1,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,12,0,5,1,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,13,0,5,3,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,14,0,5,3,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,15,0,5,3,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,17,0,5,5,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,18,0,5,5,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,19,0,5,5,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,20,0,7,1,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,21,0,7,1,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,22,0,7,1,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,23,0,7,3,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,24,0,7,3,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,25,0,7,3,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,26,0,7,5,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,27,0,7,5,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,28,0,7,5,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,29,0,7,7,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,30,0,7,7,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,31,0,7,7,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-15,32,0,10,1,60,1,porcine,gb,20,0,water,18,24.0,,,,
2025-07-17,1,C2167,1,1,60,1,porcine,gb,20,10,water,11,23.0,porcine,gb,20.0,0.0
2025-07-17,2,C2168,1,1,60,1,porcine,gb,20,10,water,11,23.0,porcine,gb,20.0,0.0
2025-07-17,3,C2169,1,1,60,1,porcine,gb,20,10,water,11,23.0,porcine,gb,20.0,0.0
2025-07-17,4,C2170,3,1,60,1,porcine,gb,20,10,water,11,23.0,porcine,gb,20.0,0.0
2025-07-17,5,C2171,3,1,60,1,porcine,gb,20,10,water,11,23.0,porcine,gb,20.0,0.0
2025-07-17,6,C2172,3,1,60,1,porcine,gb,20,10,water,11,23.0,porcine,gb,20.0,0.0
2025-07-17,7,0,3,3,60,1,porcine,gb,20,10,water,11,23.0,porcine,gb,20.0,0.0
2025-07-17,8,C2174,3,3,60,1,porcine,gb,20,10,water,11,23.0,porcine,gb,20.0,0.0
2025-07-17,9,C2175,3,3,60,1,porcine,gb,20,10,water,11,23.0,porcine,gb,20.0,0.0
2025-07-17,10,C2176,5,1,60,1,porcine,gb,20,10,water,11,23.0,porcine,gb,20.0,0.0
2025-07-17,12,C2177,5,1,60,1,porcine,gb,20,10,water,11,23.0,porcine,gb,20.0,0.0
2025-07-17,13,C2178,5,1,60,1,porcine,gb,20,10,water,11,23.0,porcine,gb,20.0,0.0
2025-07-17,14,C2180,5,3,60,1,porcine,gb,20,10,water,11,23.0,porcine,gb,20.0,0.0
2025-07-17,15,C2181,5,3,60,1,porcine,gb,20,10,water,11,23.0,porcine,gb,20.0,0.0
2025-07-17,16,0,5,3,60,1,porcine,gb,20,10,water,11,23.0,porcine,gb,20.0,0.0
2025-07-17,17,C2182,5,5,60,1,porcine,gb,20,10,water,11,23.0,porcine,gb,20.0,0.0
2025-07-17,18,C2183,5,5,60,1,porcine,gb,20,10,water,11,23.0,porcine,gb,20.0,0.0
2025-07-17,19,0,5,10,60,1,porcine,gb,20,10,water,11,23.0,porcine,gb,20.0,0.0
2025-07-17,20,0,5,10,60,1,porcine,gb,20,10,water,11,23.0,porcine,gb,20.0,0.0
2025-07-17,21,C2187,5,10,60,1,porcine,gb,20,10,water,11,23.0,porcine,gb,20.0,0.0
2025-07-21,1,C2201,1,1,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,2,C2202,1,1,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,3,0,1,1,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,4,C2203,3,1,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,5,C2204,3,1,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,6,0,3,1,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,7,C2206,3,3,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,8,C2207,3,3,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,9,0,3,3,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,10,C2208,5,1,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,11,C2209,5,1,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,12,0,5,1,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,13,C2210,5,3,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,14,C2211,5,3,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,15,0,5,3,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,16,C2212,5,5,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,17,C2213,5,5,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,18,0,5,5,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,19,C2214,7,1,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,20,C2215,7,1,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,21,0,7,1,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,22,0,7,3,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,23,C2221,7,3,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,24,C2222,7,3,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,25,C2223,7,5,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,26,C2224,7,5,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,27,0,7,5,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,28,C2225,7,7,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-21,29,C2226,7,7,60,1,porcine,gb,20,10,water,22,24.0,,,,
2025-07-22,1,C2232,1,1,60,1,porcine,gb,20,0,water,19,21.0,,,,
2025-07-22,2,0,1,1,60,1,porcine,gb,20,0,water,19,21.0,,,,
2025-07-22,3,C2233,1,1,60,1,porcine,gb,20,0,water,19,21.0,,,,
2025-07-22,4,C2234,3,1,60,1,porcine,gb,20,0,water,19,21.0,,,,
2025-07-22,5,C2235,3,1,60,1,porcine,gb,20,0,water,19,21.0,,,,
2025-07-22,6,0,3,1,60,1,porcine,gb,20,0,water,19,21.0,,,,
2025-07-22,7,C2236,3,3,60,1,porcine,gb,20,0,water,19,21.0,,,,
2025-07-22,8,C2237,3,3,60,1,porcine,gb,20,0,water,19,21.0,,,,
2025-07-22,9,0,3,3,60,1,porcine,gb,20,0,water,19,21.0,,,,
2025-07-22,10,C2238,5,1,60,1,porcine,gb,20,0,water,19,21.0,,,,
2025-07-22,11,C2239,5,1,60,1,porcine,gb,20,0,water,19,21.0,,,,
2025-07-22,12,0,5,1,60,1,porcine,gb,20,0,water,19,21.0,,,,
2025-07-22,13,C2240,5,3,60,1,porcine,gb,20,0,water,19,21.0,,,,
2025-07-22,14,C2241,5,3,60,1,porcine,gb,20,0,water,19,21.0,,,,
2025-07-22,15,0,5,3,60,1,porcine,gb,20,0,water,19,21.0,,,,
2025-07-22,16,C2242,5,5,60,1,porcine,gb,20,0,water,19,21.0,,,,
2025-07-22,17,C2243,5,5,60,1,porcine,gb,20,0,water,19,21.0,,,,
2025-07-22,18,C2244,5,5,60,1,porcine,gb,20,0,water,19,21.0,,,,
2025-07-22,20,C2246,7,1,60,1,porcine,gb,20,0,water,19,21.0,,,,
